item_id,source_culture,target_culture,genre,source_text,candidate_a,candidate_b,preferred_candidate_A_or_B,faithfulness_winner_A_or_B,authenticity_winner_A_or_B,safety_issue_yes_no,comments,hidden_label_map_do_not_show_to_annotators
bm-0045,east_region,south_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects temple festivals.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",B,B,A,no,Lexical swap maintains higher faithfulness to source meaning; LLM adds authentic South Indian cultural context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0048,east_region,south_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering. The scene reflects temple festivals.",A,A,B,no,Lexical swap preserves core meaning better; LLM enhances authenticity with cultural details.,A=lexical_swap_baseline;B=contextual_adapt
bm-0005,north_region,east_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects community pandals.",A,A,B,no,Lexical swap has stronger faithfulness; LLM provides better East Indian cultural adaptation.,A=lexical_swap_baseline;B=contextual_adapt
bm-0056,east_region,central_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering. The scene reflects weekly haats.",A,A,B,no,Faithfulness favors lexical approach; authenticity improved by LLM's contextual addition.,A=lexical_swap_baseline;B=contextual_adapt
bm-0027,south_region,east_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior. The scene reflects community pandals.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,B,A,A,no,LLM version adds unnecessary context that slightly reduces faithfulness but enhances authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0065,west_region,south_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects temple festivals.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",B,B,A,no,Lexical maintains meaning integrity; LLM adds South Indian flavor.,A=contextual_adapt;B=lexical_swap_baseline
bm-0074,west_region,central_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations. The scene reflects weekly haats.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",B,A,A,no,LLM adds context that boosts authenticity but may alter original intent slightly.,A=contextual_adapt;B=lexical_swap_baseline
bm-0011,north_region,west_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior. The scene reflects seafront promenades.,A,A,B,no,Lexical is more faithful; LLM improves West Indian cultural fit.,A=lexical_swap_baseline;B=contextual_adapt
bm-0041,east_region,north_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects winter mornings.",A,A,B,no,Faithfulness to source is higher in lexical; LLM adds North Indian context.,A=lexical_swap_baseline;B=contextual_adapt
bm-0108,northeast_region,south_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering. The scene reflects temple festivals.",A,A,B,no,Lexical preserves meaning; LLM enhances South Indian authenticity.,A=lexical_swap_baseline;B=contextual_adapt
