id,method,source_culture,target_culture,genre,source_text,adapted_text,content_similarity,target_culture_signal,adaptation_depth,lexical_shift,stereotype_risk,composite_score
bm-0001,identity_baseline,north_region,south_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0002,identity_baseline,north_region,south_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0003,identity_baseline,north_region,south_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0004,identity_baseline,north_region,south_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0005,identity_baseline,north_region,east_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0006,identity_baseline,north_region,east_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0007,identity_baseline,north_region,east_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0008,identity_baseline,north_region,east_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0009,identity_baseline,north_region,west_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0010,identity_baseline,north_region,west_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0011,identity_baseline,north_region,west_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0012,identity_baseline,north_region,west_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0013,identity_baseline,north_region,central_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0014,identity_baseline,north_region,central_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0015,identity_baseline,north_region,central_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0016,identity_baseline,north_region,central_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
